    PID    PPID USER         ELAPSED CMD
    425       2 root      7-00:52:02 [kmpath_rdacd]
    427       2 root      7-00:52:02 [kmpathd]
     38       2 root      7-00:52:07 [ksmd]
     13       2 root      7-00:52:07 [ksoftirqd/0]
     22       2 root      7-00:52:07 [ksoftirqd/1]
     28       2 root      7-00:52:07 [ksoftirqd/2]
    125       2 root      7-00:52:06 [kstrp]
     99       2 root      7-00:52:06 [kswapd0]
      2       0 root      7-00:52:07 [kthreadd]
    102       2 root      7-00:52:06 [kthrotld]
 751619       2 root        06:36:39 [kworker/0:0-events]
      8       2 root      7-00:52:07 [kworker/0:0H-kblockd]
 781372       2 root           45:54 [kworker/0:1-events]
    117       2 root      7-00:52:06 [kworker/0:1H-kblockd]
 727920       2 root        10:30:33 [kworker/1:0-cgwb_release]
     24       2 root      7-00:52:07 [kworker/1:0H-events_highpri]
    112       2 root      7-00:52:06 [kworker/1:1H-kblockd]
 763249       2 root        04:27:25 [kworker/1:2-events]
 782167       2 root           36:12 [kworker/2:0-events]
     30       2 root      7-00:52:07 [kworker/2:0H-events_highpri]
 786373       2 root           02:40 [kworker/2:1]
     96       2 root      7-00:52:07 [kworker/2:1H-kblockd]
 781707       2 root           42:09 [kworker/2:3-mm_percpu_wq]
 780385       2 root           55:51 [kworker/u6:0-writeback]
 781374       2 root           45:49 [kworker/u6:1-flush-8:0]
 786283       2 root           03:53 [kworker/u6:2-events_unbound]
 783478       2 root           20:29 [kworker/u6:3-writeback]
    129       2 root      7-00:52:06 [kworker/u7:0]
     91       2 root      7-00:52:07 [md]
     15       2 root      7-00:52:07 [migration/0]
     21       2 root      7-00:52:07 [migration/1]
     27       2 root      7-00:52:07 [migration/2]
    111       2 root      7-00:52:06 [mld]
     10       2 root      7-00:52:07 [mm_percpu_wq]
 366912       1 root      3-14:56:30 /sbin/multipathd -d -s
      6       2 root      7-00:52:07 [netns]
    711       1 root      7-00:51:45 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
 374761   84994 david_m+  3-13:35:57 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
 374835   84994 david_m+  3-13:35:44 node /home/david_master/.hermes/lsp/bin/bash-language-server start
 702135   84994 david_m+    15:31:38 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
 746759   84994 david_m+    06:54:03 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
     35       2 root      7-00:52:07 [oom_reaper]
 366907       1 root      3-14:56:30 /usr/libexec/packagekitd
  59208       1 root      6-06:49:37 /usr/libexec/polkitd --no-debug
  84473       1 postgres  6-00:47:18 /usr/lib/postgresql/14/bin/postgres -D /var/lib/postgresql/14/main -c config_file=/etc/postgresql/14/main/postgresql.conf
  84475   84473 postgres  6-00:47:18 postgres: 14/main: checkpointer 
  84476   84473 postgres  6-00:47:18 postgres: 14/main: background writer 
  84477   84473 postgres  6-00:47:18 postgres: 14/main: walwriter 
  84478   84473 postgres  6-00:47:18 postgres: 14/main: autovacuum launcher 
  84479   84473 postgres  6-00:47:18 postgres: 14/main: stats collector 
  84480   84473 postgres  6-00:47:18 postgres: 14/main: logical replication launcher 
 786926  786820 david_m+       00:00 ps -eo pid,ppid,user,etime,cmd --sort=cmd
  84946       1 david_m+  6-00:45:20 .venv/bin/python cli.py serve
 527788  527787 david_m+  2-04:24:25 .venv/bin/python cli.py web --port 8808
 692893       1 david_m+    17:04:09 .venv/bin/python /home/david_master/lana-research/scripts/server.py --port 8811
  81208   81206 david_m+  6-00:54:51 /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/david-claude.json
 479243       1 david_m+  2-14:50:10 /usr/bin/python3 -m agent2telegram run
 752180     781 david_m+    06:35:32 /usr/bin/python3 -m agentsmon dashboard
    713       1 root      7-00:51:45 /usr/sbin/qemu-ga
    273       2 root      7-00:52:03 [raid5wq]
      3       2 root      7-00:52:07 [rcu_gp]
      4       2 root      7-00:52:07 [rcu_par_gp]
     14       2 root      7-00:52:07 [rcu_sched]
     11       2 root      7-00:52:07 [rcu_tasks_rude_]
     12       2 root      7-00:52:07 [rcu_tasks_trace]
    714       1 syslog    7-00:51:45 /usr/sbin/rsyslogd -n -iNONE
    105       2 root      7-00:52:06 [scsi_eh_0]
    107       2 root      7-00:52:06 [scsi_eh_1]
    181       2 root      7-00:52:06 [scsi_eh_2]
    106       2 root      7-00:52:06 [scsi_tmf_0]
    108       2 root      7-00:52:06 [scsi_tmf_1]
    182       2 root      7-00:52:06 [scsi_tmf_2]
    920     855 david_m+  7-00:51:44 -sh
    965     855 david_m+  7-00:51:43 -sh
  76222     855 david_m+  6-01:34:15 -sh
  81206     855 david_m+  6-00:54:51 sh -c AGENT2TELEGRAM_CONFIG=/home/david_master/.config/agent2telegram/david-claude.json PYTHONPATH=/home/david_master/.agent2telegram-src /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/david-claude.json >> /home/david_master/.local/state/agent2telegram/david-claude/run.log 2>&1
 478406     855 david_m+  2-14:52:28 -sh
 527787  527786 david_m+  2-04:24:25 sh -c set -a; . ./.env; set +a; WEB_HOST=0.0.0.0 WEB_PORT=8808 .venv/bin/python cli.py web --port 8808 >> /home/david_master/humanagentwiki/web-8808.log 2>&1
      5       2 root      7-00:52:07 [slub_flushwq]
 675406       1 root        20:41:34 /snap/snapd/current/usr/lib/snapd/snapd
    758       1 root      7-00:51:45 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
      1       0 root      7-00:52:07 /sbin/init
    781       1 david_m+  7-00:51:45 /lib/systemd/systemd --user
  76028       1 root      6-01:35:40 /lib/systemd/systemd --user
    396       1 root      7-00:52:02 /lib/systemd/systemd-journald
    720       1 root      7-00:51:45 /lib/systemd/systemd-logind
    663       1 systemd+  7-00:51:59 /lib/systemd/systemd-networkd
    665       1 systemd+  7-00:51:59 /lib/systemd/systemd-resolved
    563       1 systemd+  7-00:52:01 /lib/systemd/systemd-timesyncd
    432       1 root      7-00:52:02 /lib/systemd/systemd-udevd
    855       1 david_m+  7-00:51:44 /usr/bin/tmux new-session -d -s David - Master -c /home/david_master
     89       2 root      7-00:52:07 [tpm_dev_wq]
    777       1 root      7-00:51:45 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
    110       2 root      7-00:52:06 [vfio-irqfd-clea]
     94       2 root      7-00:52:07 [watchdogd]
     36       2 root      7-00:52:07 [writeback]
    128       2 root      7-00:52:06 [zswap-shrink]
