    PID    PPID USER         ELAPSED CMD
 787095  787093 david_m+       00:02 bash /home/david_master/.local/bin/weekly-server-agent-backup.sh
     88       2 root      7-00:52:58 [blkcg_punt_bio]
    134       2 root      7-00:52:57 [charger_manager]
    962     920 david_m+  7-00:52:34 claude --continue --dangerously-skip-permissions
 478441  478406 david_m+  2-14:53:14 codex --dangerously-bypass-approvals-and-sandbox resume 019f1a39-acaa-72a1-b667-079b258ec2fd
     18       2 root      7-00:52:58 [cpuhp/0]
     19       2 root      7-00:52:58 [cpuhp/1]
     25       2 root      7-00:52:58 [cpuhp/2]
 366906       1 root      3-14:57:21 /usr/sbin/cron -f -P
    184       2 root      7-00:52:56 [cryptd]
    702       1 message+  7-00:52:36 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1142     781 david_m+  7-00:52:32 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
 481728   79910 david_m+  2-14:24:18 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
     93       2 root      7-00:52:58 [devfreq_wq]
    100       2 root      7-00:52:57 [ecryptfs-kthrea]
     92       2 root      7-00:52:58 [edac-poller]
    321       2 root      7-00:52:53 [ext4-rsv-conver]
    708       1 root      7-00:52:36 /usr/bin/python3 /usr/bin/fail2ban-server -xf start
  84994     781 david_m+  6-00:46:02 /home/david_master/.hermes/hermes-agent/venv/bin/python -m hermes_cli.main gateway run
 702421     781 david_m+    15:31:02 /home/david_master/.hermes/hermes-agent/venv/bin/python3 /home/david_master/.hermes/hermes-agent/venv/bin/hermes dashboard --host 0.0.0.0 --port 9119 --no-open --skip-build
     16       2 root      7-00:52:58 [idle_inject/0]
     20       2 root      7-00:52:58 [idle_inject/1]
     26       2 root      7-00:52:58 [idle_inject/2]
     32       2 root      7-00:52:58 [inet_frag_wq]
    113       2 root      7-00:52:57 [ipv6_addrconf]
    710       1 root      7-00:52:36 /usr/sbin/irqbalance --foreground
    320       2 root      7-00:52:53 [jbd2/sda1-8]
    424       2 root      7-00:52:53 [kaluad]
     33       2 root      7-00:52:58 [kauditd]
     87       2 root      7-00:52:58 [kblockd]
     37       2 root      7-00:52:58 [kcompactd0]
     31       2 root      7-00:52:58 [kdevtmpfs]
     39       2 root      7-00:52:58 [khugepaged]
     34       2 root      7-00:52:58 [khungtaskd]
     86       2 root      7-00:52:58 [kintegrityd]
    428       2 root      7-00:52:53 [kmpath_handlerd]
    425       2 root      7-00:52:53 [kmpath_rdacd]
    427       2 root      7-00:52:53 [kmpathd]
     38       2 root      7-00:52:58 [ksmd]
     13       2 root      7-00:52:58 [ksoftirqd/0]
     22       2 root      7-00:52:58 [ksoftirqd/1]
     28       2 root      7-00:52:58 [ksoftirqd/2]
    125       2 root      7-00:52:57 [kstrp]
     99       2 root      7-00:52:57 [kswapd0]
      2       0 root      7-00:52:58 [kthreadd]
    102       2 root      7-00:52:57 [kthrotld]
 751619       2 root        06:37:30 [kworker/0:0-mm_percpu_wq]
      8       2 root      7-00:52:58 [kworker/0:0H-kblockd]
 781372       2 root           46:45 [kworker/0:1-events]
    117       2 root      7-00:52:57 [kworker/0:1H-kblockd]
 727920       2 root        10:31:24 [kworker/1:0-cgwb_release]
     24       2 root      7-00:52:58 [kworker/1:0H-events_highpri]
    112       2 root      7-00:52:57 [kworker/1:1H-kblockd]
 763249       2 root        04:28:16 [kworker/1:2-mm_percpu_wq]
 782167       2 root           37:03 [kworker/2:0-events]
     30       2 root      7-00:52:58 [kworker/2:0H-events_highpri]
 786373       2 root           03:31 [kworker/2:1]
     96       2 root      7-00:52:58 [kworker/2:1H-kblockd]
 781707       2 root           43:00 [kworker/2:3-mm_percpu_wq]
 780385       2 root           56:42 [kworker/u6:0-events_unbound]
 781374       2 root           46:40 [kworker/u6:1-flush-8:0]
 786283       2 root           04:44 [kworker/u6:2-events_unbound]
 783478       2 root           21:20 [kworker/u6:3-writeback]
    129       2 root      7-00:52:57 [kworker/u7:0]
     91       2 root      7-00:52:58 [md]
     15       2 root      7-00:52:58 [migration/0]
     21       2 root      7-00:52:58 [migration/1]
     27       2 root      7-00:52:58 [migration/2]
    111       2 root      7-00:52:57 [mld]
     10       2 root      7-00:52:58 [mm_percpu_wq]
 366912       1 root      3-14:57:21 /sbin/multipathd -d -s
      6       2 root      7-00:52:58 [netns]
    711       1 root      7-00:52:36 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
 374761   84994 david_m+  3-13:36:48 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
 374835   84994 david_m+  3-13:36:35 node /home/david_master/.hermes/lsp/bin/bash-language-server start
 702135   84994 david_m+    15:32:29 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
 746759   84994 david_m+    06:54:54 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
     35       2 root      7-00:52:58 [oom_reaper]
 366907       1 root      3-14:57:21 /usr/libexec/packagekitd
  59208       1 root      6-06:50:28 /usr/libexec/polkitd --no-debug
  84473       1 postgres  6-00:48:09 /usr/lib/postgresql/14/bin/postgres -D /var/lib/postgresql/14/main -c config_file=/etc/postgresql/14/main/postgresql.conf
  84475   84473 postgres  6-00:48:09 postgres: 14/main: checkpointer 
  84476   84473 postgres  6-00:48:09 postgres: 14/main: background writer 
  84477   84473 postgres  6-00:48:09 postgres: 14/main: walwriter 
  84478   84473 postgres  6-00:48:09 postgres: 14/main: autovacuum launcher 
  84479   84473 postgres  6-00:48:09 postgres: 14/main: stats collector 
  84480   84473 postgres  6-00:48:09 postgres: 14/main: logical replication launcher 
 787200  787095 david_m+       00:00 ps -eo pid,ppid,user,etime,cmd --sort=cmd
  84946       1 david_m+  6-00:46:11 .venv/bin/python cli.py serve
 527788  527787 david_m+  2-04:25:16 .venv/bin/python cli.py web --port 8808
 692893       1 david_m+    17:05:00 .venv/bin/python /home/david_master/lana-research/scripts/server.py --port 8811
  81208   81206 david_m+  6-00:55:42 /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/david-claude.json
 479243       1 david_m+  2-14:51:01 /usr/bin/python3 -m agent2telegram run
 752180     781 david_m+    06:36:23 /usr/bin/python3 -m agentsmon dashboard
    713       1 root      7-00:52:36 /usr/sbin/qemu-ga
    273       2 root      7-00:52:54 [raid5wq]
      3       2 root      7-00:52:58 [rcu_gp]
      4       2 root      7-00:52:58 [rcu_par_gp]
     14       2 root      7-00:52:58 [rcu_sched]
     11       2 root      7-00:52:58 [rcu_tasks_rude_]
     12       2 root      7-00:52:58 [rcu_tasks_trace]
    714       1 syslog    7-00:52:36 /usr/sbin/rsyslogd -n -iNONE
    105       2 root      7-00:52:57 [scsi_eh_0]
    107       2 root      7-00:52:57 [scsi_eh_1]
    181       2 root      7-00:52:57 [scsi_eh_2]
    106       2 root      7-00:52:57 [scsi_tmf_0]
    108       2 root      7-00:52:57 [scsi_tmf_1]
    182       2 root      7-00:52:57 [scsi_tmf_2]
    920     855 david_m+  7-00:52:35 -sh
    965     855 david_m+  7-00:52:34 -sh
  76222     855 david_m+  6-01:35:06 -sh
  81206     855 david_m+  6-00:55:42 sh -c AGENT2TELEGRAM_CONFIG=/home/david_master/.config/agent2telegram/david-claude.json PYTHONPATH=/home/david_master/.agent2telegram-src /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/david-claude.json >> /home/david_master/.local/state/agent2telegram/david-claude/run.log 2>&1
 478406     855 david_m+  2-14:53:19 -sh
 527787  527786 david_m+  2-04:25:16 sh -c set -a; . ./.env; set +a; WEB_HOST=0.0.0.0 WEB_PORT=8808 .venv/bin/python cli.py web --port 8808 >> /home/david_master/humanagentwiki/web-8808.log 2>&1
      5       2 root      7-00:52:58 [slub_flushwq]
 675406       1 root        20:42:25 /snap/snapd/current/usr/lib/snapd/snapd
    758       1 root      7-00:52:36 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
      1       0 root      7-00:52:58 /sbin/init
    781       1 david_m+  7-00:52:36 /lib/systemd/systemd --user
  76028       1 root      6-01:36:31 /lib/systemd/systemd --user
    396       1 root      7-00:52:53 /lib/systemd/systemd-journald
    720       1 root      7-00:52:36 /lib/systemd/systemd-logind
    663       1 systemd+  7-00:52:50 /lib/systemd/systemd-networkd
    665       1 systemd+  7-00:52:50 /lib/systemd/systemd-resolved
    563       1 systemd+  7-00:52:52 /lib/systemd/systemd-timesyncd
    432       1 root      7-00:52:53 /lib/systemd/systemd-udevd
    855       1 david_m+  7-00:52:35 /usr/bin/tmux new-session -d -s David - Master -c /home/david_master
     89       2 root      7-00:52:58 [tpm_dev_wq]
    777       1 root      7-00:52:36 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
    110       2 root      7-00:52:57 [vfio-irqfd-clea]
     94       2 root      7-00:52:58 [watchdogd]
     36       2 root      7-00:52:58 [writeback]
    128       2 root      7-00:52:57 [zswap-shrink]
