    PID    PPID USER         ELAPSED CMD
  84994     781 david_m+  6-00:47:48 /home/david_master/.hermes/hermes-agent/venv/bin/python -m hermes_cli.main gateway run
 702421     781 david_m+    15:32:48 /home/david_master/.hermes/hermes-agent/venv/bin/python3 /home/david_master/.hermes/hermes-agent/venv/bin/hermes dashboard --host 0.0.0.0 --port 9119 --no-open --skip-build
     16       2 root      7-00:54:44 [idle_inject/0]
     20       2 root      7-00:54:44 [idle_inject/1]
     26       2 root      7-00:54:44 [idle_inject/2]
     32       2 root      7-00:54:44 [inet_frag_wq]
    113       2 root      7-00:54:43 [ipv6_addrconf]
    710       1 root      7-00:54:22 /usr/sbin/irqbalance --foreground
    320       2 root      7-00:54:39 [jbd2/sda1-8]
    424       2 root      7-00:54:39 [kaluad]
     33       2 root      7-00:54:44 [kauditd]
     87       2 root      7-00:54:44 [kblockd]
     37       2 root      7-00:54:44 [kcompactd0]
     31       2 root      7-00:54:44 [kdevtmpfs]
     39       2 root      7-00:54:44 [khugepaged]
     34       2 root      7-00:54:44 [khungtaskd]
     86       2 root      7-00:54:44 [kintegrityd]
    428       2 root      7-00:54:39 [kmpath_handlerd]
    425       2 root      7-00:54:39 [kmpath_rdacd]
    427       2 root      7-00:54:39 [kmpathd]
     38       2 root      7-00:54:44 [ksmd]
     13       2 root      7-00:54:44 [ksoftirqd/0]
     22       2 root      7-00:54:44 [ksoftirqd/1]
     28       2 root      7-00:54:44 [ksoftirqd/2]
    125       2 root      7-00:54:43 [kstrp]
     99       2 root      7-00:54:43 [kswapd0]
      2       0 root      7-00:54:44 [kthreadd]
    102       2 root      7-00:54:43 [kthrotld]
 751619       2 root        06:39:16 [kworker/0:0-events]
      8       2 root      7-00:54:44 [kworker/0:0H-kblockd]
 781372       2 root           48:31 [kworker/0:1-events]
    117       2 root      7-00:54:43 [kworker/0:1H-kblockd]
 727920       2 root        10:33:10 [kworker/1:0-cgwb_release]
     24       2 root      7-00:54:44 [kworker/1:0H-events_highpri]
    112       2 root      7-00:54:43 [kworker/1:1H-kblockd]
 763249       2 root        04:30:02 [kworker/1:2-events]
 782167       2 root           38:49 [kworker/2:0-events]
     30       2 root      7-00:54:44 [kworker/2:0H-events_highpri]
 786373       2 root           05:17 [kworker/2:1]
     96       2 root      7-00:54:44 [kworker/2:1H-kblockd]
 780385       2 root           58:28 [kworker/u6:0-writeback]
 787301       2 root           01:19 [kworker/u6:1-ext4-rsv-conversion]
 786283       2 root           06:30 [kworker/u6:2-flush-8:0]
 783478       2 root           23:06 [kworker/u6:3-flush-8:0]
    129       2 root      7-00:54:43 [kworker/u7:0]
     91       2 root      7-00:54:44 [md]
     15       2 root      7-00:54:44 [migration/0]
     21       2 root      7-00:54:44 [migration/1]
     27       2 root      7-00:54:44 [migration/2]
    111       2 root      7-00:54:43 [mld]
     10       2 root      7-00:54:44 [mm_percpu_wq]
 366912       1 root      3-14:59:07 /sbin/multipathd -d -s
      6       2 root      7-00:54:44 [netns]
    711       1 root      7-00:54:22 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
 374761   84994 david_m+  3-13:38:34 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
 374835   84994 david_m+  3-13:38:21 node /home/david_master/.hermes/lsp/bin/bash-language-server start
 702135   84994 david_m+    15:34:15 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
 746759   84994 david_m+    06:56:40 node /home/david_master/.hermes/lsp/bin/pyright-langserver --stdio
     35       2 root      7-00:54:44 [oom_reaper]
 366907       1 root      3-14:59:07 /usr/libexec/packagekitd
  59208       1 root      6-06:52:14 /usr/libexec/polkitd --no-debug
  84473       1 postgres  6-00:49:55 /usr/lib/postgresql/14/bin/postgres -D /var/lib/postgresql/14/main -c config_file=/etc/postgresql/14/main/postgresql.conf
  84475   84473 postgres  6-00:49:55 postgres: 14/main: checkpointer 
  84476   84473 postgres  6-00:49:55 postgres: 14/main: background writer 
  84477   84473 postgres  6-00:49:55 postgres: 14/main: walwriter 
  84478   84473 postgres  6-00:49:55 postgres: 14/main: autovacuum launcher 
  84479   84473 postgres  6-00:49:55 postgres: 14/main: stats collector 
  84480   84473 postgres  6-00:49:55 postgres: 14/main: logical replication launcher 
 787799  787693 david_m+       00:00 ps -eo pid,ppid,user,etime,cmd --sort=cmd
  84946       1 david_m+  6-00:47:57 .venv/bin/python cli.py serve
 527788  527787 david_m+  2-04:27:02 .venv/bin/python cli.py web --port 8808
 692893       1 david_m+    17:06:46 .venv/bin/python /home/david_master/lana-research/scripts/server.py --port 8811
  81208   81206 david_m+  6-00:57:28 /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/david-claude.json
 479243       1 david_m+  2-14:52:47 /usr/bin/python3 -m agent2telegram run
 752180     781 david_m+    06:38:09 /usr/bin/python3 -m agentsmon dashboard
    713       1 root      7-00:54:22 /usr/sbin/qemu-ga
    273       2 root      7-00:54:40 [raid5wq]
      3       2 root      7-00:54:44 [rcu_gp]
      4       2 root      7-00:54:44 [rcu_par_gp]
     14       2 root      7-00:54:44 [rcu_sched]
     11       2 root      7-00:54:44 [rcu_tasks_rude_]
     12       2 root      7-00:54:44 [rcu_tasks_trace]
    714       1 syslog    7-00:54:22 /usr/sbin/rsyslogd -n -iNONE
    105       2 root      7-00:54:43 [scsi_eh_0]
    107       2 root      7-00:54:43 [scsi_eh_1]
    181       2 root      7-00:54:43 [scsi_eh_2]
    106       2 root      7-00:54:43 [scsi_tmf_0]
    108       2 root      7-00:54:43 [scsi_tmf_1]
    182       2 root      7-00:54:43 [scsi_tmf_2]
    920     855 david_m+  7-00:54:21 -sh
    965     855 david_m+  7-00:54:20 -sh
  76222     855 david_m+  6-01:36:52 -sh
  81206     855 david_m+  6-00:57:28 sh -c AGENT2TELEGRAM_CONFIG=/home/david_master/.config/agent2telegram/david-claude.json PYTHONPATH=/home/david_master/.agent2telegram-src /usr/bin/python3 -m agent2telegram run --config /home/david_master/.config/agent2telegram/david-claude.json >> /home/david_master/.local/state/agent2telegram/david-claude/run.log 2>&1
 478406     855 david_m+  2-14:55:05 -sh
 527787  527786 david_m+  2-04:27:02 sh -c set -a; . ./.env; set +a; WEB_HOST=0.0.0.0 WEB_PORT=8808 .venv/bin/python cli.py web --port 8808 >> /home/david_master/humanagentwiki/web-8808.log 2>&1
      5       2 root      7-00:54:44 [slub_flushwq]
 675406       1 root        20:44:11 /snap/snapd/current/usr/lib/snapd/snapd
    758       1 root      7-00:54:22 sshd: /usr/sbin/sshd -D [listener] 1 of 10-100 startups
 787679     758 root           00:07 sshd: unknown [priv]
 787680  787679 sshd           00:07 sshd: unknown [net]
      1       0 root      7-00:54:44 /sbin/init
    781       1 david_m+  7-00:54:22 /lib/systemd/systemd --user
  76028       1 root      6-01:38:17 /lib/systemd/systemd --user
    396       1 root      7-00:54:39 /lib/systemd/systemd-journald
    720       1 root      7-00:54:22 /lib/systemd/systemd-logind
    663       1 systemd+  7-00:54:36 /lib/systemd/systemd-networkd
    665       1 systemd+  7-00:54:36 /lib/systemd/systemd-resolved
    563       1 systemd+  7-00:54:38 /lib/systemd/systemd-timesyncd
    432       1 root      7-00:54:39 /lib/systemd/systemd-udevd
    855       1 david_m+  7-00:54:21 /usr/bin/tmux new-session -d -s David - Master -c /home/david_master
     89       2 root      7-00:54:44 [tpm_dev_wq]
    777       1 root      7-00:54:22 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
    110       2 root      7-00:54:43 [vfio-irqfd-clea]
     94       2 root      7-00:54:44 [watchdogd]
     36       2 root      7-00:54:44 [writeback]
    128       2 root      7-00:54:43 [zswap-shrink]
